SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00153     0.996928               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99663     1.00304                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00019     0.999941               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999443    1.00031                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0001      0.999902               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997675    1.00233                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00343     0.996584               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994285    1.00576                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98944     1.01071                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999984               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           0.999998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00044     0.999562               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999481    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00149     0.998511               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999607    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00198     0.998029               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997825    1.00218                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998021    1.00198                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995827    1.00419                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999597    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999837    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999644    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999902    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999776    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994292    1.00574                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999067    1.00093                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99935     1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999463    1.00054                1           1
