SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00119     0.997905               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997154    1.00024                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00002     0.999904               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00003     1.00027                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.999909               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997806    1.0022                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.003       0.997008               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994839    1.00521                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990243    1.0099                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999982               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999817    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00042     0.999582               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999439    1.00056                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00163     0.998377               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999691    1.00031                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0018      0.998202               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998123    1.00188                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998078    1.00192                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996408    1.00361                1           1
