SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.993719    1.02432                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.992976    0.995923               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.0007                 1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999999    0.999519               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00091     0.999082               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997258    1.00275                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00536     0.994645               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.992959    1.00709                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987375    1.01284                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00006     0.999943               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0001      0.999898               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999899    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00109     0.998908               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999757    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00174     0.998264               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999423    1.00058                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00213     0.997871               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997972    1.00203                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       1.00134     0.998664               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.991334    1.00867                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99962     1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999973    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999837    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999709    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999551    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993728    1.00628                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998999    1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999244    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99954     1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999687    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999336    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993965    1.00607                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983336    1.01689                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.01135     0.988654               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00469     0.99531                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.997368    1.00263                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.01044     0.989562               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999774    1.00023                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.998632    1.00137                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99987     1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999707    1.00029                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999956               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999972    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00009     0.999913               1           1
ATLAS_FT_EFF_extrapolation                             0.99974     1.00026                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.997013    1.00299                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
