SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00082     0.997458               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997405    1.00118                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999887    1.00002                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999622    1.00041                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00014     0.999863               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998053    1.00195                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00281     0.997196               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995465    1.00457                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989974    1.01017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999979               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999973               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999893    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0003      0.999702               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99956     1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00151     0.998491               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999835    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00153     0.998477               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998185    1.00181                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998612    1.00139                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996464    1.00355                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999689    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999755    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999662    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999558    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995435    1.00459                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999188    1.00081                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999391    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99951     1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999731    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999326    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994725    1.0053                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986701    1.0135                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00022     0.999783               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999977    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999948    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00006     0.999909               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00015     0.99986                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00021     0.999789               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999918    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999944    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999963    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.99995     1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999985               1           1
ATLAS_FT_EFF_extrapolation                             0.999996    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00008     0.99992                1           1
