SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999884    1.00003                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00003     1                      1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.997601    1.00239                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997094    1.0029                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00606     0.993917               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993632    1.00655                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991904    1.00824                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999994    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00062     0.999378               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00075     0.999248               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999154    1.00084                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00242     0.997627               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999646    1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00319     0.996809               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99542     1.00458                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997559    1.00244                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.999996    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999931    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       1.00056     0.999433               1           1
