SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.993358    1.00084                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.01554     0.991886               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00492     0.997653               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0002      0.99981                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998034    1.00197                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00402     0.996002               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995507    1.00453                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989603    1.01059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00009     0.999911               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.9999      1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00016     0.999839               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00001     0.999994               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999831    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00144     0.998565               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99978     1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00183     0.998177               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997286    1.00271                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998389    1.00161                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995437    1.00459                1           1
