SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00161     0.998476               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997409    1.00246                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00008     1.00016                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99921     1.00079                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999942    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997932    1.00208                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00288     0.997127               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994745    1.0053                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989063    1.0111                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999844    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00043     0.999574               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999446    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00184     0.998165               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00183     0.998177               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998026    1.00197                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998639    1.00136                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996877    1.00314                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99974     1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999764    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999855    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999761    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999891    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994851    1.00518                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999071    1.00093                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999343    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999433    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999023    1.00098                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993819    1.00622                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986072    1.01415                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999955    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00025     0.999739               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00028     0.999725               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00072     0.999534               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999529    1.00041                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999312    1.00068                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00039     0.999618               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99982     1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00015     0.999851               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00028     0.999722               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00025     0.999751               1           1
ATLAS_FT_EFF_extrapolation                             0.999948    1.00005                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999796    1.0002                 1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999128    1.00087                1           1
ATLAS_JES_EffectiveNP_1                                0.999577    1.00146                1           1
ATLAS_JES_EffectiveNP_2                                1.00042     0.999926               1           1
ATLAS_JES_EffectiveNP_3                                0.999923    1.00001                1           1
ATLAS_JES_EffectiveNP_4                                0.999924    0.999993               1           1
ATLAS_JES_EffectiveNP_5                                1.00025     0.999931               1           1
ATLAS_JES_EffectiveNP_6                                0.99992     1.00026                1           1
ATLAS_JES_EffectiveNP_7                                0.999936    0.999998               1           1
ATLAS_JES_EtaInter_Model                               0.999713    1.00111                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00089     1.00001                1           1
ATLAS_JES_EtaInter_Stat                                0.999859    1.00034                1           1
ATLAS_JES_Flavor_Comp                                  0.99789     1.00176                1           1
ATLAS_JES_Flavor_Resp                                  1.00047     0.999707               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.99999     1.00024                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1.0001                 1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999977               1           1
ATLAS_JES_PU_Rho                                       0.999065    1.00161                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999905    1.00069                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999922    1.00027                1           1
ATLAS_JVT                                              0.999602    1.0003                 1           1
ATLAS_MUON_EFF_STAT                                    0.997331    1.00268                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998814    1.00119                1           1
ATLAS_MUON_EFF_SYS                                     0.98536     1.01488                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997638    1.00237                1           1
ATLAS_MUON_ID                                          0.999635    0.999691               1           1
ATLAS_MUON_ISO_STAT                                    0.997143    1.00286                1           1
ATLAS_MUON_ISO_SYS                                     0.99268     1.00737                1           1
ATLAS_MUON_MS                                          1.00286     0.999139               1           1
