SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00166     0.998494               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997954    1.00191                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999949    1.00012                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999678    1.00076                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00012     0.999884               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998225    1.00178                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00265     0.997355               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995366    1.00468                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990114    1.01003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999976               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999909    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00027     0.999735               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999587    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00151     0.998498               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999767    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00149     0.998513               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998173    1.00183                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998535    1.00147                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996354    1.00366                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999631    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999722    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999833    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999511    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995702    1.00432                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999208    1.00079                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999414    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999704    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999518    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999733    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999308    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994636    1.00539                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986706    1.0135                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999793    1.00021                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999962    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00032     0.999653               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999611    1.00039                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999765    1.00023                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00006     0.999945               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999866    1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00007     0.999928               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999959    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999927               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00013     0.999866               1           1
ATLAS_FT_EFF_extrapolation                             1.00005     0.999954               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00002     0.999977               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.987752    1.01225                1           1
ATLAS_JES_EffectiveNP_1                                0.983817    1.01435                1           1
ATLAS_JES_EffectiveNP_2                                1.0022      0.996337               1           1
ATLAS_JES_EffectiveNP_3                                0.999543    1.00016                1           1
ATLAS_JES_EffectiveNP_4                                0.999952    1.00005                1           1
ATLAS_JES_EffectiveNP_5                                1.00043     0.999424               1           1
ATLAS_JES_EffectiveNP_6                                0.999163    1.00056                1           1
ATLAS_JES_EffectiveNP_7                                0.999896    1.00007                1           1
ATLAS_JES_EtaInter_Model                               0.989178    1.01082                1           1
ATLAS_JES_EtaInter_NonClosure                          0.997698    1.00084                1           1
ATLAS_JES_EtaInter_Stat                                0.995355    1.00327                1           1
ATLAS_JES_Flavor_Comp                                  0.956076    1.04278                1           1
ATLAS_JES_Flavor_Resp                                  1.01201     0.986803               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00218     0.997156               1           1
ATLAS_JES_PU_OffsetNPV                                 0.994815    1.00341                1           1
ATLAS_JES_PU_PtTerm                                    0.996761    1.00236                1           1
ATLAS_JES_PU_Rho                                       0.976169    1.02238                1           1
ATLAS_JES_PunchThrough                                 1           1.00003                1           1
ATLAS_JET_BJES_Response                                0.999647    1.00021                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999389    1.00025                1           1
ATLAS_JVT                                              0.998369    1.0019                 1           1
ATLAS_MUON_EFF_STAT                                    0.997133    1.00288                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998664    1.00134                1           1
ATLAS_MUON_EFF_SYS                                     0.984818    1.01544                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997421    1.00258                1           1
ATLAS_MUON_ID                                          1.00162     0.998063               1           1
ATLAS_MUON_ISO_STAT                                    0.996877    1.00313                1           1
ATLAS_MUON_ISO_SYS                                     0.992169    1.00788                1           1
ATLAS_MUON_MS                                          1.0013      0.999482               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999667    0.999139               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997154    0.99709                1           1
ATLAS_MUON_SCALE                                       1.0007      0.999578               1           1
ATLAS_MUON_TTVA_STAT                                   0.995681    1.00434                1           1
ATLAS_MUON_TTVA_SYS                                    0.997976    1.00203                1           1
ATLAS_PRW_DATASF                                       1.00692     0.992293               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998577    1.001423               1           1
ATLAS_scale_sig_WH                                     0.995177    1.005635               1           1
ATLAS_HiggsMassVariation                               0.991212    1.008788               1           1
ATLAS_SignalComposition_ggH                            1.09723     0.00690645             1           1
ATLAS_SignalComposition_VBF                            1.04581     0.00722256             1           1
ATLAS_SignalComposition_WH                             0.58347     0.0108324              1           1
ATLAS_SignalComposition_ZH                             1.02156     0.00739395             1           1
ATLAS_SignalComposition_ttH                            1           0.00642706             1           1
ATLAS_SignalComposition_bbH                            1.00171     0.00754705             1           1
