SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.996539    1.0012                 1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997402    1.00157                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999689    0.999181               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998166    1.0014                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999947    0.999947               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999947    0.999947               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00013     0.999865               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997542    1.00247                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00397     0.996057               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99554     1.0045                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990602    1.00954                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00006     0.999941               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999801    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0003      0.999699               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999561    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00127     0.998732               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999666    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00201     0.997991               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997141    1.00286                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997945    1.00206                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994794    1.00526                1           1
