SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0014      0.998846               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997299    1.0025                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00008     0.999982               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999619    1.0004                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998161    1.00184                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00268     0.997329               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99537     1.00467                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990125    1.01002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999977    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00034     0.999657               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999555    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00156     0.998447               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999736    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00163     0.998369               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998109    1.00189                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998599    1.0014                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996882    1.00313                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999703    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999715    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995345    1.00468                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999169    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999379    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999682    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999489    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999339    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994687    1.00534                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986951    1.01324                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999965    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999962    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00001     0.999979               1           1
