SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00132     0.998464               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99699     1.00253                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00003     1.00008                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999388    1.00048                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998044    1.00196                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00302     0.996985               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995024    1.00502                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989907    1.01024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999965    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999615               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999504    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00164     0.998365               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999725    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00177     0.998236               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998032    1.00197                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998545    1.00145                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996543    1.00347                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999762    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999715    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999891    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99973     1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994997    1.00503                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999127    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999337    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999686    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999477    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99975     1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999476    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994595    1.00543                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986353    1.01386                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999983    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00118     0.998839               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00011     0.999894               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999916    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999698    1.0003                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999964               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00004     0.999962               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999954               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999989               1           1
ATLAS_FT_EFF_extrapolation                             0.999986    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.954515    1.04548                1           1
ATLAS_JES_EffectiveNP_1                                0.970679    1.02998                1           1
ATLAS_JES_EffectiveNP_2                                1.0058      0.994124               1           1
ATLAS_JES_EffectiveNP_3                                1.00004     1.00056                1           1
ATLAS_JES_EffectiveNP_4                                0.999787    1.00074                1           1
ATLAS_JES_EffectiveNP_5                                1.00197     0.998429               1           1
ATLAS_JES_EffectiveNP_6                                0.998435    1.00163                1           1
ATLAS_JES_EffectiveNP_7                                0.999918    1.00038                1           1
ATLAS_JES_EtaInter_Model                               0.970132    1.03194                1           1
ATLAS_JES_EtaInter_NonClosure                          0.993023    1.00682                1           1
ATLAS_JES_EtaInter_Stat                                0.989869    1.00957                1           1
ATLAS_JES_Flavor_Comp                                  0.919201    1.08608                1           1
ATLAS_JES_Flavor_Resp                                  1.02523     0.975408               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00513     0.994983               1           1
ATLAS_JES_PU_OffsetNPV                                 0.991616    1.00999                1           1
ATLAS_JES_PU_PtTerm                                    0.994148    1.00622                1           1
ATLAS_JES_PU_Rho                                       0.95828     1.04341                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999536    1.00034                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.998936    1.00146                1           1
ATLAS_JVT                                              0.997365    1.00187                1           1
ATLAS_MUON_EFF_STAT                                    0.997229    1.00278                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998541    1.00146                1           1
ATLAS_MUON_EFF_SYS                                     0.985378    1.01485                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997182    1.00282                1           1
ATLAS_MUON_ID                                          1.00076     0.999124               1           1
ATLAS_MUON_ISO_STAT                                    0.996647    1.00336                1           1
ATLAS_MUON_ISO_SYS                                     0.9919      1.00815                1           1
ATLAS_MUON_MS                                          1.00113     0.999358               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999484    0.999832               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998277    0.998213               1           1
ATLAS_MUON_SCALE                                       1.00053     0.999799               1           1
ATLAS_MUON_TTVA_STAT                                   0.995451    1.00457                1           1
ATLAS_MUON_TTVA_SYS                                    0.997791    1.00221                1           1
ATLAS_PRW_DATASF                                       0.994672    1.00569                1           1
ATLAS_pdf_sig_gg                                       0.998126    1.001874               1           1
