SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00015     0.999603               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997559    1.00127                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.9999      0.999773               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999552    0.999541               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999963    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998067    1.00194                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00276     0.997252               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995036    1.00501                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990033    1.01011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999971    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999938    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999616               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999539    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00163     0.998372               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999713    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00169     0.998313               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998077    1.00192                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998525    1.00148                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996733    1.00328                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999773    1.00023                1           1
