SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.996761    1.00145                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996579    0.997343               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00002     1.00052                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999999    0.999762               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999975    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997911    1.0021                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00288     0.997128               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994783    1.00526                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989763    1.01039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999976               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00018     0.999822               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999745    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999608               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999513    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00158     0.998429               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999806    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00165     0.998357               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998125    1.00188                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998346    1.00165                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996433    1.00357                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999765    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999825    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999862    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99979     1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995332    1.0047                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999133    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999332    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999511    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999761    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999523    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994738    1.00529                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986501    1.01371                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999778    1.00023                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999911    1.0001                 1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.997868    1.00206                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99988     1.00011                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00021     0.999796               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00009     0.999915               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00022     0.999778               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999921    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999942    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999829    1.00017                1           1
ATLAS_FT_EFF_extrapolation                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999849    1.00015                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999838    1.00016                1           1
ATLAS_JES_EffectiveNP_1                                1.00005     1.00002                1           1
ATLAS_JES_EffectiveNP_2                                1.00001     0.999999               1           1
ATLAS_JES_EffectiveNP_3                                0.999996    1.00001                1           1
ATLAS_JES_EffectiveNP_4                                1           0.999996               1           1
ATLAS_JES_EffectiveNP_5                                0.999996    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_7                                1           0.999998               1           1
ATLAS_JES_EtaInter_Model                               1.00004     0.999993               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00017     0.99984                1           1
ATLAS_JES_Flavor_Resp                                  0.999971    1.00005                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     0.999998               1           1
ATLAS_JES_PU_PtTerm                                    1.00002     0.999994               1           1
ATLAS_JES_PU_Rho                                       1.00007     0.999976               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999996               1           1
ATLAS_JVT                                              0.999983    1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997183    1.00283                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998454    1.00155                1           1
ATLAS_MUON_EFF_SYS                                     0.985305    1.01492                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997209    1.0028                 1           1
ATLAS_MUON_ID                                          1.00347     1.00697                1           1
ATLAS_MUON_ISO_STAT                                    0.996772    1.00324                1           1
ATLAS_MUON_ISO_SYS                                     0.992185    1.00787                1           1
ATLAS_MUON_MS                                          0.997579    1.00119                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00203     1.0042                 1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00411     1.00532                1           1
ATLAS_MUON_SCALE                                       1.00105     1.00066                1           1
ATLAS_MUON_TTVA_STAT                                   0.995413    1.00461                1           1
ATLAS_MUON_TTVA_SYS                                    0.997933    1.00207                1           1
ATLAS_PRW_DATASF                                       1.02799     0.967676               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998307    1.001693               1           1
ATLAS_scale_sig_ZH                                     0.994474    1.001639               1           1
ATLAS_HiggsMassVariation                               0.990273    1.009727               1           1
ATLAS_SignalComposition_ggH                            1.14512     0.907689               1           1
ATLAS_SignalComposition_VBF                            1.01378     1.01157                1           1
ATLAS_SignalComposition_WH                             1.01109     1.02554                1           1
ATLAS_SignalComposition_ZH                             0.536063    1.49407                1           1
ATLAS_SignalComposition_ttH                            1           0.998045               1           1
ATLAS_SignalComposition_bbH                            1.00188     1.0237                 1           1
