SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999435    0.999048               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997243    1.00302                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999807    0.999957               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999481    1.00122                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998075    1.00193                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00301     0.997004               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995246    1.00479                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990179    1.00996                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999907    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.999601               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999496    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00154     0.998463               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999677    1.00032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00179     0.998218               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997885    1.00211                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998541    1.00146                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996605    1.00341                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999772    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999857    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999693    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999883    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999729    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994878    1.00516                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999156    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999371    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999487    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999513    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994419    1.00561                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986378    1.01384                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999879    1.00012                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999942    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00016     0.999854               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00026     0.999737               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00018     0.999817               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99996     1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999975    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00006     0.999938               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99993     1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00009     0.999908               1           1
ATLAS_FT_EFF_extrapolation                             0.999983    1.00002                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999973    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                1.00018     0.999975               1           1
ATLAS_JES_EffectiveNP_2                                1.00002     1.00018                1           1
ATLAS_JES_EffectiveNP_3                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_4                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_5                                1.00002     0.999999               1           1
ATLAS_JES_EffectiveNP_6                                1           1.00003                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00033     0.999817               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00021     0.99984                1           1
ATLAS_JES_EtaInter_Stat                                1.00017     1.00002                1           1
ATLAS_JES_Flavor_Comp                                  1.00042     0.999703               1           1
ATLAS_JES_Flavor_Resp                                  0.999942    1.00019                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00015     0.999842               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00018     1.00003                1           1
ATLAS_JES_PU_PtTerm                                    1.00017     1.00002                1           1
ATLAS_JES_PU_Rho                                       1.00019     0.999811               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999991    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999999    0.999994               1           1
ATLAS_MUON_EFF_STAT                                    0.9972      1.00281                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998411    1.00159                1           1
ATLAS_MUON_EFF_SYS                                     0.985616    1.0146                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997051    1.00295                1           1
ATLAS_MUON_ID                                          1.0015      1.00084                1           1
ATLAS_MUON_ISO_STAT                                    0.996478    1.00353                1           1
ATLAS_MUON_ISO_SYS                                     0.99163     1.00843                1           1
ATLAS_MUON_MS                                          1.00003     0.999928               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999981    0.99881                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998821    0.999089               1           1
ATLAS_MUON_SCALE                                       1.00047     0.999769               1           1
ATLAS_MUON_TTVA_STAT                                   0.995323    1.0047                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997805    1.0022                 1           1
ATLAS_PRW_DATASF                                       1.0047      0.996581               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998974    1.001026               1           1
ATLAS_scale_sig_VBF                                    0.999578    1.000406               1           1
ATLAS_HiggsMassVariation                               0.998299    1.001701               1           1
ATLAS_SignalComposition_ggH                            1.14491     0.907741               1           1
ATLAS_SignalComposition_VBF                            0.808098    1.21662                1           1
ATLAS_SignalComposition_WH                             1.01104     1.02544                1           1
ATLAS_SignalComposition_ZH                             1.00781     1.01748                1           1
ATLAS_SignalComposition_ttH                            1           0.99786                1           1
ATLAS_SignalComposition_bbH                            1.00191     1.02356                1           1
