SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998642    0.994888               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994131    1.00404                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00066     0.999417               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999038    1.00041                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00008     0.999924               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997848    1.00216                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00288     0.997128               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994499    1.00554                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989385    1.01077                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0001      0.9999                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999967    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00027     0.999728               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999571    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00153     0.998472               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999768    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00158     0.998422               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997829    1.00217                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998521    1.00148                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996105    1.0039                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99964     1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999739    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999641    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99956     1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995328    1.00469                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999134    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999369    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999491    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999771    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999478    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994175    1.00586                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985824    1.0144                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999862    1.00014                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998012    1.00195                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999923    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99995     1.00005                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00019     0.999813               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00017     0.999832               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999975    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999817    1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00021     0.999787               1           1
ATLAS_FT_EFF_extrapolation                             1.00006     0.999938               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00006     0.999944               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999841    1.00016                1           1
ATLAS_JES_EffectiveNP_1                                1.0002      0.999965               1           1
ATLAS_JES_EffectiveNP_2                                0.99999     1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999997    0.999998               1           1
ATLAS_JES_EffectiveNP_4                                0.999998    0.999998               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                0.999997    0.999999               1           1
ATLAS_JES_EtaInter_Model                               1.00023     0.999974               1           1
ATLAS_JES_EtaInter_NonClosure                          1.0002      0.999996               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999991               1           1
ATLAS_JES_Flavor_Comp                                  1.00031     0.999911               1           1
ATLAS_JES_Flavor_Resp                                  0.999969    1.00023                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999998    1.00021                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999997    0.999989               1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       1.00021     0.999947               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999957    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999997    0.999998               1           1
ATLAS_JVT                                              0.999998    1.00001                1           1
ATLAS_MUON_EFF_STAT                                    0.997156    1.00285                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998646    1.00136                1           1
ATLAS_MUON_EFF_SYS                                     0.985423    1.01481                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997345    1.00266                1           1
ATLAS_MUON_ID                                          0.997573    1.00027                1           1
ATLAS_MUON_ISO_STAT                                    0.996716    1.00329                1           1
ATLAS_MUON_ISO_SYS                                     0.991968    1.00809                1           1
ATLAS_MUON_MS                                          1.00578     0.998363               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998924    0.998726               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995004    0.995422               1           1
ATLAS_MUON_SCALE                                       0.999612    0.99953                1           1
ATLAS_MUON_TTVA_STAT                                   0.995568    1.00445                1           1
ATLAS_MUON_TTVA_SYS                                    0.997851    1.00215                1           1
ATLAS_PRW_DATASF                                       1.0125      0.985313               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998395    1.001605               1           1
ATLAS_scale_sig_WH                                     0.980191    1.008563               1           1
ATLAS_HiggsMassVariation                               0.998608    1.001392               1           1
ATLAS_SignalComposition_ggH                            1.14514     0.0099178              1           1
ATLAS_SignalComposition_VBF                            1.01377     0.0110526              1           1
ATLAS_SignalComposition_WH                             0.573176    0.016057               1           1
ATLAS_SignalComposition_ZH                             1.00768     0.0111196              1           1
ATLAS_SignalComposition_ttH                            1           0.0108907              1           1
ATLAS_SignalComposition_bbH                            1.00184     0.0111854              1           1
