SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00437     0.999678               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995608    1.00802                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999812    1.00015                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999762    1.00169                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00021     0.999789               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998317    1.00169                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00244     0.997562               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995299    1.00474                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989841    1.01031                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999989               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999974    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.9999      1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00027     0.999727               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999605    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00145     0.998555               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99979     1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00135     0.998651               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998431    1.00157                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998758    1.00124                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996429    1.00359                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999629    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999708    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999847    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999667    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999887    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999594    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995871    1.00414                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999217    1.00078                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999398    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999632    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999509    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999773    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999501    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995243    1.00478                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.9872      1.01301                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00045     0.999559               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00014     0.999864               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999845    1.00016                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00062     0.999215               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00032     0.999665               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999984    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.99997                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00029     0.999708               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999817    1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999732    1.00027                1           1
ATLAS_FT_EFF_extrapolation                             0.999935    1.00006                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999987               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999726    1.00027                1           1
ATLAS_JES_EffectiveNP_1                                0.999974    1                      1           1
ATLAS_JES_EffectiveNP_2                                1.00001     0.999998               1           1
ATLAS_JES_EffectiveNP_3                                0.999996    0.999998               1           1
ATLAS_JES_EffectiveNP_4                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_7                                0.999999    0.999998               1           1
ATLAS_JES_EtaInter_Model                               1           1.00001                1           1
ATLAS_JES_EtaInter_NonClosure                          0.99999     1                      1           1
ATLAS_JES_EtaInter_Stat                                0.999997    1                      1           1
ATLAS_JES_Flavor_Comp                                  1.0004      0.999872               1           1
ATLAS_JES_Flavor_Resp                                  0.99996     1.00001                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  0.999982    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1.00002                1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1.00001                1           1
ATLAS_JES_PU_Rho                                       0.999982    0.999971               1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                0.999972    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999998    1                      1           1
ATLAS_JVT                                              1.00002     0.999996               1           1
