SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00175     1.00035                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997102    1.00382                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999962    0.999891               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999889    1.00041                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998092    1.00192                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00293     0.997082               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994906    1.00514                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989842    1.0103                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999985    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99992     1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.99968                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999539    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00168     0.99833                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999748    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00176     0.998244               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997895    1.00211                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998531    1.00147                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996657    1.00336                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999684    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999763    1.00024                1           1
