SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00244     1.00177                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997506    1.00524                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00137     1.00189                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00249     1.00361                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00189     1.00189                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00189     1.00189                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00006     0.999936               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997188    1.00283                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00436     0.995665               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994686    1.00534                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99113     1.009                  1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999899    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00047     0.999528               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999411    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0014      0.998607               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999594    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00231     0.997703               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996675    1.00333                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997671    1.00233                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995444    1.0046                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999621    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999777    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999889    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999581    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999949    1.00005                1           1
