SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.969518    1.00376                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.979911    0.990439               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999968    0.999736               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998499    0.999701               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00001     1.00001                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00001     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999904    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998223    1.00178                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00297     0.997046               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994671    1.00535                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987845    1.01235                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999971    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999725    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00071     0.999294               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999287    1.00071                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00194     0.998066               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999738    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0024      0.997608               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998547    1.00145                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99907     1.00093                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996914    1.00309                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999812    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999615    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999829    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999774    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999567    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994699    1.00534                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999014    1.00099                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999134    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999729    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999539    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999745    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999142    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993562    1.00648                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985925    1.01431                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.991818    1.00815                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.997946    1.00201                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00185     0.998161               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.99598     1.00495                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99521     1.00484                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.998871    1.00113                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00045     0.999569               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00363     0.996357               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00078     0.999223               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.997885    1.00212                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00113     0.998873               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999761    1.00024                1           1
ATLAS_FT_EFF_extrapolation                             0.999897    1.0001                 1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999651    1.00035                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998834    1.00117                1           1
ATLAS_JES_EffectiveNP_1                                0.999347    1.00014                1           1
ATLAS_JES_EffectiveNP_2                                0.999943    0.999237               1           1
ATLAS_JES_EffectiveNP_3                                0.999961    1.00003                1           1
ATLAS_JES_EffectiveNP_4                                1.00001     0.999992               1           1
ATLAS_JES_EffectiveNP_5                                0.999963    1.00004                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     0.999973               1           1
ATLAS_JES_EffectiveNP_7                                1           0.999954               1           1
ATLAS_JES_EtaInter_Model                               0.99912     1                      1           1
ATLAS_JES_EtaInter_NonClosure                          1.00008     0.999962               1           1
ATLAS_JES_EtaInter_Stat                                0.999231    0.99994                1           1
ATLAS_JES_Flavor_Comp                                  1.00063     0.999441               1           1
ATLAS_JES_Flavor_Resp                                  1.00001     1.00024                1           1
ATLAS_JES_HighPt                                       1.00001     1.00001                1           1
ATLAS_JES_PU_OffsetMu                                  0.999956    0.999069               1           1
