SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00177     0.99745                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999612    1.00356                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00022     0.999688               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999852    0.999748               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00017     0.999835               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998048    1.00196                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00291     0.997091               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994937    1.0051                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98994     1.0102                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999961               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00027     0.999727               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999601    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00163     0.998379               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999863    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00156     0.998447               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998181    1.00182                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997944    1.00206                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996246    1.00376                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999627    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999844    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999641    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995405    1.00461                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999147    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999376    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999476    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999771    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999512    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994702    1.00532                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985881    1.01434                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00062     0.999415               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00005     0.999955               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999836    1.00017                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998958    1.00115                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999465    1.00054                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999994    0.999998               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999993               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00008     0.999916               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00009     0.999913               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999718    1.00028                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999932    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00015     0.999852               1           1
ATLAS_FT_EFF_extrapolation                             1.00006     0.999942               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999891    1.00011                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999792    1.00021                1           1
ATLAS_JES_EffectiveNP_1                                1.00003     1                      1           1
ATLAS_JES_EffectiveNP_2                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_3                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999999    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00003     0.999974               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999997    1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00002     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00012     0.999883               1           1
ATLAS_JES_Flavor_Resp                                  0.999976    1.00004                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     0.999966               1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       1.00004     0.999939               1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                0.999993    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999998               1           1
ATLAS_JVT                                              0.999984    1.00001                1           1
ATLAS_MUON_EFF_STAT                                    0.997124    1.00288                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998659    1.00134                1           1
ATLAS_MUON_EFF_SYS                                     0.985274    1.01496                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997405    1.0026                 1           1
ATLAS_MUON_ID                                          1.00192     1.00391                1           1
ATLAS_MUON_ISO_STAT                                    0.996736    1.00327                1           1
ATLAS_MUON_ISO_SYS                                     0.991889    1.00816                1           1
ATLAS_MUON_MS                                          1.00133     0.999007               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999459    1.00132                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00195     1.00196                1           1
ATLAS_MUON_SCALE                                       0.99945     1.00041                1           1
ATLAS_MUON_TTVA_STAT                                   0.995696    1.00432                1           1
