SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.982225    1.01344                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998047    1.02246                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00512                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.0045      1.01041                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00089     0.999099               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.996141    1.00388                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00612     0.993937               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994589    1.00542                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988142    1.01205                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00038     0.999619               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.0004      0.999596               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00014     0.999866               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00144     0.998562               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999632    1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00195     0.998059               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996297    1.0037                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998938    1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.992258    1.00777                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999796    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99972     1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999699    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999985    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993446    1.00664                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999111    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999579    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99945     1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999406    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999925    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993307    1.00674                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.981753    1.01868                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999483    1.00052                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999892    1.00011                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00021     0.999791               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00136     0.99864                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00033     0.999671               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999805    1.0002                 1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00015     0.99985                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999546    1.00045                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.999918               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00006     0.999941               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999934               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999994    1.00001                1           1
ATLAS_JES_EffectiveNP_1                                1           1                      1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           1.00001                1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00003     0.999965               1           1
ATLAS_JES_Flavor_Resp                                  1           1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       1.00001     1                      1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999999    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.99801     1.00199                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997411    1.00259                1           1
ATLAS_MUON_EFF_SYS                                     0.989272    1.01085                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995275    1.00474                1           1
ATLAS_MUON_ID                                          0.998189    0.991868               1           1
ATLAS_MUON_ISO_STAT                                    0.994177    1.00585                1           1
ATLAS_MUON_ISO_SYS                                     0.987347    1.01274                1           1
ATLAS_MUON_MS                                          1.01395     1.00473                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.995349    1.00893                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.991068    0.991068               1           1
ATLAS_MUON_SCALE                                       0.995611    1.00878                1           1
ATLAS_MUON_TTVA_STAT                                   0.993873    1.00616                1           1
ATLAS_MUON_TTVA_SYS                                    0.99778     1.00222                1           1
ATLAS_PRW_DATASF                                       0.942817    1.05983                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
