SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00111     0.995276               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99702     1.00229                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00012     1.00005                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.9989      1.00047                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997921    1.00209                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00349     0.996525               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994348    1.0057                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989711    1.01044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999914    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999875    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00044     0.999566               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999449    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00184     0.998162               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999649    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00201     0.997991               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997763    1.00224                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99836     1.00164                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996272    1.00374                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999674    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999718    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999842    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999654    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999944    1.00006                1           1
