SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00183     0.996052               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994076    1.00256                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999769    0.999657               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998622    1.00071                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.999912               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997532    1.00248                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.004       0.996022               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994073    1.00598                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989963    1.01019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999987               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999926    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0005      0.999504               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999397    1.0006                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00184     0.99817                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999545    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00221     0.997796               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997511    1.00249                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998168    1.00183                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995734    1.00429                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999635    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999739    1.00026                1           1
