SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.978837    0.978489               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00584     0.991017               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00002     0.999795               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00244     1.00309                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998192    1.00182                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00299     0.997021               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995112    1.00491                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989785    1.01038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999961    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999947    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999821    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00061     0.99939                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999552    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00167     0.998329               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00208     0.997926               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998567    1.00143                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998509    1.00149                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996194    1.00381                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999674    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999846    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999867    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999697    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999737    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995155    1.00488                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999045    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999284    1.00072                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999609    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999365    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999604    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999002    1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99358     1.00646                1           1
