SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00102     1.00265                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999941    1.00612                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00185     1.00257                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00061     1.00305                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00172     1.00172                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00172     1.00172                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00044     0.999557               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.996704    1.00332                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00517     0.99488                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996552    1.00348                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.992202    1.00792                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00009     0.999914               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00067     0.99933                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999269    1.00073                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00081     0.999192               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999412    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00239     0.99762                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997002    1.003                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997739    1.00226                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994899    1.00516                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99973     1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999779    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999598    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999955    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99167     1.00843                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999366    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999725    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99982     1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99944     1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999945    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999973    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993009    1.00706                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983588    1.01684                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999971    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00028     0.999722               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00009     0.999907               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999989    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999849    1.00015                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999964               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99997     1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00002     0.999982               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999999               1           1
ATLAS_HOEW                                             1.00602     0.993984               1           1
ATLAS_HOEW_QCD                                         1.00677     0.993232               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998514    1.00149                1           1
ATLAS_JES_EffectiveNP_1                                1.00169     1.00171                1           1
ATLAS_JES_EffectiveNP_2                                1.00172     1.00174                1           1
ATLAS_JES_EffectiveNP_3                                1.00173     1.00172                1           1
ATLAS_JES_EffectiveNP_4                                1.00172     1.00172                1           1
ATLAS_JES_EffectiveNP_5                                1.00172     1.00174                1           1
ATLAS_JES_EffectiveNP_6                                1.00174     1.00172                1           1
ATLAS_JES_EffectiveNP_7                                1.00172     1.00172                1           1
ATLAS_JES_EtaInter_Model                               1.00169     1.00172                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00173     1.00174                1           1
ATLAS_JES_EtaInter_Stat                                1.00174     1.00172                1           1
ATLAS_JES_Flavor_Comp                                  1.00178     1.00166                1           1
ATLAS_JES_Flavor_Resp                                  1.00171     1.00175                1           1
ATLAS_JES_HighPt                                       1.00172     1.00172                1           1
ATLAS_JES_PU_OffsetMu                                  1.00173     1.00173                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00174     1.0017                 1           1
ATLAS_JES_PU_PtTerm                                    1.00173     1.00173                1           1
ATLAS_JES_PU_Rho                                       1.0017      1.0017                 1           1
ATLAS_JES_PunchThrough                                 1.00172     1.00172                1           1
ATLAS_JET_BJES_Response                                1.00167     1.00173                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00173     1.00172                1           1
ATLAS_JVT                                              1.00173     1.00172                1           1
ATLAS_MUON_EFF_STAT                                    0.997712    1.00229                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99678     1.00323                1           1
ATLAS_MUON_EFF_SYS                                     0.989158    1.01097                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.993692    1.00634                1           1
ATLAS_MUON_ID                                          1.00043     1.00305                1           1
ATLAS_MUON_ISO_STAT                                    0.993591    1.00644                1           1
ATLAS_MUON_ISO_SYS                                     0.986552    1.01356                1           1
ATLAS_MUON_MS                                          1.00519     1.00333                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00367     1.00318                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00584     1.00605                1           1
