SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00314     0.999385               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996596    0.99905                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00037     1.00055                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998369    1.00122                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00012     0.999877               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998076    1.00193                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00272     0.99729                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994733    1.00531                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989676    1.01047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999985    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999961    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999932    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999642               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999545    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00181     0.998191               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999588    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00161     0.998394               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998151    1.00185                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998566    1.00143                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996228    1.00378                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999594    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999721    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999637    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999863    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999658    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995388    1.00464                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999119    1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999434    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999673    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999501    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999716    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999529    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994859    1.00517                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98615     1.01408                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999865    1.00013                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99997     1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999984               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999481    1.00048                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999528    1.00048                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999679    1.00032                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999064    1.00094                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00017     0.999833               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999938    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00018     0.999817               1           1
ATLAS_FT_EFF_extrapolation                             1.00005     0.999948               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00006     0.999941               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999939    1.00006                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.99999                1           1
ATLAS_JES_EffectiveNP_2                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_4                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999999    1                      1           1
ATLAS_JES_EtaInter_Model                               0.999998    0.999996               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999998    1.00001                1           1
ATLAS_JES_EtaInter_Stat                                0.999999    0.999993               1           1
ATLAS_JES_Flavor_Comp                                  1.0001      0.999906               1           1
ATLAS_JES_Flavor_Resp                                  0.999971    1.00004                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999998    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1                      1           1
ATLAS_JES_PU_PtTerm                                    0.999994    1                      1           1
