SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00292     1.00042                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.9989      1.00611                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.998986    1.00018                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998929    1.00163                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998137    1.00187                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00244     0.997568               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995209    1.00483                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990546    1.0096                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00004     0.999961               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999893    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00021     0.999791               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999634    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00131     0.998693               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99992     1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00148     0.998522               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998124    1.00188                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998144    1.00186                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996565    1.00346                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999587    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999831    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999587    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99987     1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99972     1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995562    1.00446                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999176    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999375    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999671    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999477    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999515    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994665    1.00536                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986277    1.01395                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999983    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999966    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999973    0.999989               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.0001      0.999895               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00023     0.999765               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999851    1.00015                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00046     0.999536               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999932    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999811    1.00019                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.99965     1.00035                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00006     0.999942               1           1
ATLAS_FT_EFF_extrapolation                             0.999954    1.00005                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00015     0.999854               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999854    1.00015                1           1
ATLAS_JES_EffectiveNP_1                                1.00004     0.999994               1           1
ATLAS_JES_EffectiveNP_2                                1.00001     1.00002                1           1
ATLAS_JES_EffectiveNP_3                                1.00002     1                      1           1
ATLAS_JES_EffectiveNP_4                                1.00002     1                      1           1
ATLAS_JES_EffectiveNP_5                                1.00001     1.00003                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     1.00001                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00024     1.00001                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     1.00002                1           1
ATLAS_JES_EtaInter_Stat                                1.00004     1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00028     0.999924               1           1
ATLAS_JES_Flavor_Resp                                  0.999975    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     1.00004                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1.00002                1           1
ATLAS_JES_PU_PtTerm                                    1.00004     1.00001                1           1
ATLAS_JES_PU_Rho                                       1.00024     1.00001                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00002     1.00005                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00002     1.00001                1           1
ATLAS_JVT                                              1           0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997172    1.00284                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998576    1.00143                1           1
ATLAS_MUON_EFF_SYS                                     0.985294    1.01495                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99724     1.00276                1           1
ATLAS_MUON_ID                                          0.999733    0.999211               1           1
ATLAS_MUON_ISO_STAT                                    0.99677     1.00324                1           1
ATLAS_MUON_ISO_SYS                                     0.992189    1.00786                1           1
ATLAS_MUON_MS                                          1.00141     0.999921               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00411     1.004                  1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00718     1.00696                1           1
ATLAS_MUON_SCALE                                       1.00342     0.99642                1           1
ATLAS_MUON_TTVA_STAT                                   0.995419    1.0046                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997955    1.00205                1           1
ATLAS_PRW_DATASF                                       1.01297     0.970981               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998566    1.001434               1           1
ATLAS_scale_sig_WH                                     0.995265    1.005617               1           1
ATLAS_HiggsMassVariation                               0.996297    1.003703               1           1
ATLAS_SignalComposition_ggH                            1.14494     0.0079873              1           1
ATLAS_SignalComposition_VBF                            1.01383     0.00889988             1           1
