SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.01122     0.995187               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998413    0.99932                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00468                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1.00468                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0002      0.99981                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998856    1.00113                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00264     0.997373               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99587     1.00419                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99181     1.00837                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00003     0.999967               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999828    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00007     0.999932               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00143     0.998589               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00021     0.999789               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00072     0.999283               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998355    1.00164                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99912     1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996153    1.00392                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999674    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999572    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999885    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999571    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999941    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.997417    1.00261                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99943     1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999497    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999837    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999551    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999846    1.00015                1           1
