SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999543    0.999355               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997211    1.00303                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00021     0.999955               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999576    1.0003                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00019     0.999806               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997543    1.00247                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00403     0.995996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994183    1.00587                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990278    1.00987                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.999602               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999443    1.00056                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00179     0.998217               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999579    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0021      0.997903               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.9975      1.0025                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998239    1.00176                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995653    1.00438                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999749    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999947    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999926    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993707    1.00634                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998977    1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999437    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999724    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999423    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999899    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99384     1.0062                 1           1
