SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00465     1.02209                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.988623    1.01275                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00271     1.00032                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.996653    0.998947               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999925    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997951    1.00205                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00265     0.997354               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993788    1.00624                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988289    1.01189                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00017     0.999826               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999482    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00192     0.998081               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999502    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00177     0.998235               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99799     1.00201                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997766    1.00223                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996606    1.0034                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999653    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999874    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994993    1.00503                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999026    1.00097                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999572    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999438    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999743    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999043    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993883    1.00616                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985027    1.01518                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99835     1.0017                 1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00133     0.99872                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00139     0.998608               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00223     0.998983               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00287     0.997101               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999296    1.00069                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00062     0.999379               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00444     0.995536               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.998801    1.0012                 1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00128     0.998716               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999538    1.00046                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999801    1.0002                 1           1
ATLAS_FT_EFF_extrapolation                             0.999444    1.00056                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.998965    1.00104                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999375    1.00063                1           1
ATLAS_JES_EffectiveNP_1                                1.00019     0.999884               1           1
ATLAS_JES_EffectiveNP_2                                0.999954    0.999854               1           1
ATLAS_JES_EffectiveNP_3                                0.999924    0.999986               1           1
ATLAS_JES_EffectiveNP_4                                0.999898    0.999954               1           1
ATLAS_JES_EffectiveNP_5                                0.999981    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999984               1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999981               1           1
ATLAS_JES_EtaInter_Model                               1.00013     0.999884               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999991    0.999852               1           1
ATLAS_JES_EtaInter_Stat                                0.999883    0.999983               1           1
ATLAS_JES_Flavor_Comp                                  1.00059     0.99955                1           1
ATLAS_JES_Flavor_Resp                                  0.999913    1.00006                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999885    0.999875               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999952    0.999955               1           1
ATLAS_JES_PU_PtTerm                                    0.999989    0.999824               1           1
ATLAS_JES_PU_Rho                                       1.00024     0.999426               1           1
ATLAS_JES_PunchThrough                                 1.00001     1                      1           1
ATLAS_JET_BJES_Response                                0.999941    0.999995               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999996    1.00005                1           1
ATLAS_JVT                                              1.00034     1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997394    1.00261                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998633    1.00137                1           1
ATLAS_MUON_EFF_SYS                                     0.985479    1.01477                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99731     1.00269                1           1
ATLAS_MUON_ID                                          0.986636    0.997291               1           1
ATLAS_MUON_ISO_STAT                                    0.996945    1.00306                1           1
ATLAS_MUON_ISO_SYS                                     0.992184    1.00787                1           1
ATLAS_MUON_MS                                          1.00412     1.00829                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.990203    0.997067               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.975645    0.978029               1           1
ATLAS_MUON_SCALE                                       1.00472     1.00524                1           1
ATLAS_MUON_TTVA_STAT                                   0.996379    1.00364                1           1
ATLAS_MUON_TTVA_SYS                                    0.998086    1.00192                1           1
ATLAS_PRW_DATASF                                       1.03541     0.976882               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
