SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00339     0.999865               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999547    1.0027                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00021     1.00013                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999686    0.999684               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.9999      1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99805     1.00196                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00294     0.997074               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994981    1.00507                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989953    1.01019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999892    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999636               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999534    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0016      0.9984                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999735    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00172     0.998284               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997953    1.00205                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99855     1.00145                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996748    1.00326                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999682    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999747    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999847    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999704    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995099    1.00492                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999128    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999387    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999693    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999488    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999739    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999503    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994561    1.00547                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986431    1.01379                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00003     0.999966               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999989    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999985               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999703    1.00029                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999534    1.00047                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999814    1.00019                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999892    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999976    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           0.999997               1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.99998                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999929    1.00007                1           1
ATLAS_JES_EffectiveNP_1                                1.0001      0.999936               1           1
