SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00303     0.999805               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99655     1.00459                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00011     0.999843               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999613    1.00083                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00034     0.999657               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997321    1.00269                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0045      0.995534               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994378    1.00568                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99016     1.01                   1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999904    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999861    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00063     0.99937                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999335    1.00067                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00167     0.998331               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999507    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0023      0.99771                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997575    1.00242                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998475    1.00152                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995085    1.00496                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999639    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999771    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999855    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999677    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999952    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999932    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992923    1.00715                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999037    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999462    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999722    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999409    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999891    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999855    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99378     1.00627                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983752    1.0166                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00004     0.99996                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.999973               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00003     0.999969               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999947    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99996     1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999985               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999757    1.00024                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999985    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00005     0.999948               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999999               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999978    1.00002                1           1
ATLAS_JES_EffectiveNP_1                                0.999967    0.999985               1           1
ATLAS_JES_EffectiveNP_2                                0.999996    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     0.999992               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999998    0.999998               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999995               1           1
ATLAS_JES_Flavor_Comp                                  1.00008     0.99996                1           1
ATLAS_JES_Flavor_Resp                                  0.999987    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999999               1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999994               1           1
ATLAS_JES_PU_PtTerm                                    0.999999    0.999998               1           1
ATLAS_JES_PU_Rho                                       0.999974    0.999982               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999954    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997432    1.00258                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997872    1.00213                1           1
ATLAS_MUON_EFF_SYS                                     0.987291    1.01288                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996135    1.00388                1           1
ATLAS_MUON_ID                                          0.999787    1.00245                1           1
ATLAS_MUON_ISO_STAT                                    0.995877    1.00414                1           1
ATLAS_MUON_ISO_SYS                                     0.991338    1.00872                1           1
ATLAS_MUON_MS                                          1.00159     1.00027                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00024     0.999677               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00071     1.00061                1           1
ATLAS_MUON_SCALE                                       1.00037     0.999015               1           1
ATLAS_MUON_TTVA_STAT                                   0.994381    1.00565                1           1
ATLAS_MUON_TTVA_SYS                                    0.997689    1.00232                1           1
ATLAS_PRW_DATASF                                       1.01535     0.986344               1           1
ATLAS_pdf_sig_gg                                       0.998223    1.001777               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.999129    1.001974               1           1
ATLAS_HiggsMassVariation                               0.999100    1.000900               1           1
ATLAS_SignalComposition_ggH                            0.978991    1.03958                1           1
ATLAS_SignalComposition_VBF                            1.01377     1.0118                 1           1
ATLAS_SignalComposition_WH                             1.01116     1.0258                 1           1
ATLAS_SignalComposition_ZH                             1.00763     1.01799                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.99767                1           1
ATLAS_SignalComposition_bbH                            1.00192     1.02389                1           1
