SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00149     0.998051               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997244    1.0004                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999875    0.999876               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99854     1.0005                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999986    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99812     1.00189                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0029      0.997108               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995158    1.00489                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989952    1.01019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999668               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99953     1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00158     0.998427               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999815    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00165     0.998358               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998081    1.00192                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998558    1.00144                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996541    1.00347                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999675    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999725    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999861    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999685    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999867    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999743    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995198    1.00483                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999135    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999337    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999686    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99947     1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99974     1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999505    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99472     1.00531                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986471    1.01374                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999957    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999966    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999955    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999914    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00006     0.999938               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999918    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999947               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999926               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.999967               1           1
ATLAS_FT_EFF_extrapolation                             0.999992    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999647    1.00035                1           1
ATLAS_JES_EffectiveNP_1                                1.00004     0.999901               1           1
ATLAS_JES_EffectiveNP_2                                0.999996    0.999997               1           1
ATLAS_JES_EffectiveNP_3                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00011     0.999694               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00004     0.999899               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999903               1           1
ATLAS_JES_Flavor_Comp                                  1.00014     0.999704               1           1
ATLAS_JES_Flavor_Resp                                  0.999896    1.00006                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999999    0.999955               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999997    1                      1           1
ATLAS_JES_PU_PtTerm                                    0.999993    0.999996               1           1
ATLAS_JES_PU_Rho                                       1.00005     0.999897               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999986    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              0.999994    0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997154    1.00285                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998553    1.00145                1           1
ATLAS_MUON_EFF_SYS                                     0.985437    1.01479                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997256    1.00275                1           1
ATLAS_MUON_ID                                          1.00188     0.999979               1           1
ATLAS_MUON_ISO_STAT                                    0.996709    1.0033                 1           1
ATLAS_MUON_ISO_SYS                                     0.992014    1.00804                1           1
ATLAS_MUON_MS                                          1.0033      0.999609               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00004     0.99908                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00082     1.00074                1           1
ATLAS_MUON_SCALE                                       1.00024     0.998451               1           1
ATLAS_MUON_TTVA_STAT                                   0.995493    1.00453                1           1
ATLAS_MUON_TTVA_SYS                                    0.997831    1.00217                1           1
ATLAS_PRW_DATASF                                       1.0125      0.982696               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999245    1.000755               1           1
ATLAS_scale_sig_VBF                                    0.998646    1.001224               1           1
ATLAS_HiggsMassVariation                               0.996484    1.003516               1           1
ATLAS_SignalComposition_ggH                            1.14514     0.907333               1           1
ATLAS_SignalComposition_VBF                            0.807978    1.21641                1           1
ATLAS_SignalComposition_WH                             1.01089     1.02511                1           1
ATLAS_SignalComposition_ZH                             1.00768     1.01728                1           1
ATLAS_SignalComposition_ttH                            1           0.996336               1           1
ATLAS_SignalComposition_bbH                            1.00184     1.0233                 1           1
