SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00283     0.99741                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998515    1.00101                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999611    1.0003                 1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.0028      0.99987                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999914    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998203    1.0018                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00296     0.997052               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995068    1.00498                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990058    1.0101                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0001      0.999901               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999828    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999666               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999502    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00137     0.998634               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00181     0.998195               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998053    1.00195                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998489    1.00151                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99619     1.00382                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999543    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999738    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999889    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999638    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995048    1.00499                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999152    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999356    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999717    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999514    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999456    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994564    1.00547                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985828    1.01442                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999745    1.00025                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00043     0.999576               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00013     0.999873               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00076     0.999263               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00066     0.999307               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00019     0.999793               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00014     0.999858               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999915    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00014     0.999856               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00013     0.999871               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999741    1.00026                1           1
ATLAS_FT_EFF_extrapolation                             0.999953    1.00005                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00007     0.999926               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999948    1.00005                1           1
ATLAS_JES_EffectiveNP_1                                1.00009     0.99994                1           1
ATLAS_JES_EffectiveNP_2                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_7                                1           0.999999               1           1
ATLAS_JES_EtaInter_Model                               1.00004     0.999991               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999991    1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00002     0.999998               1           1
ATLAS_JES_Flavor_Comp                                  1.00015     0.999752               1           1
ATLAS_JES_Flavor_Resp                                  0.999939    1.00006                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00005     0.999972               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999996               1           1
ATLAS_JES_PU_Rho                                       1.0001      0.999922               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00001     1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              0.999972    1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997143    1.00287                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998398    1.0016                 1           1
ATLAS_MUON_EFF_SYS                                     0.986008    1.0142                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996919    1.00309                1           1
ATLAS_MUON_ID                                          1.00248     0.998564               1           1
ATLAS_MUON_ISO_STAT                                    0.996426    1.00358                1           1
ATLAS_MUON_ISO_SYS                                     0.991587    1.00847                1           1
ATLAS_MUON_MS                                          1.00279     0.999455               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998877    0.999015               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997864    0.998151               1           1
ATLAS_MUON_SCALE                                       0.999255    1.00041                1           1
ATLAS_MUON_TTVA_STAT                                   0.995235    1.00479                1           1
ATLAS_MUON_TTVA_SYS                                    0.997913    1.00209                1           1
ATLAS_PRW_DATASF                                       1.00854     0.993682               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998323    1.001677               1           1
ATLAS_scale_sig_ZH                                     0.994496    1.001349               1           1
ATLAS_HiggsMassVariation                               0.998586    1.001414               1           1
ATLAS_SignalComposition_ggH                            1.14502     0.907933               1           1
ATLAS_SignalComposition_VBF                            1.01377     1.0118                 1           1
ATLAS_SignalComposition_WH                             1.01116     1.0258                 1           1
ATLAS_SignalComposition_ZH                             0.536062    1.49441                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.99767                1           1
ATLAS_SignalComposition_bbH                            1.00192     1.02389                1           1
