SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0065      1.002                  1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00255     1.00667                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00168     1.00143                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99982     1.00097                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00168     1.00168                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00168     1.00168                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00007     0.999924               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997176    1.00284                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00471     0.995329               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996175    1.00385                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.992152    1.00797                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00011     0.999894               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999613               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99948     1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00089     0.99911                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999535    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00229     0.997722               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996452    1.00355                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997564    1.00244                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995125    1.00492                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999677    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999775    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999862    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999617    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999944    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999936    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993272    1.00681                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999334    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999603    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999788    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999444    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999952    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999965    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992678    1.00739                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983851    1.01656                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999891    1.00008                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00006     0.999935               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999975    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00062     0.999377               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999804    1.0002                 1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999971    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999885    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00009     0.999908               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999975    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999962               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999843    1.00016                1           1
ATLAS_FT_EFF_extrapolation                             0.999994    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999999               1           1
ATLAS_HOEW                                             1.00605     0.993953               1           1
ATLAS_HOEW_QCD                                         1.00663     0.993368               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998311    1.00169                1           1
ATLAS_JES_EffectiveNP_1                                1.0017      1.00166                1           1
ATLAS_JES_EffectiveNP_2                                1.00167     1.00167                1           1
ATLAS_JES_EffectiveNP_3                                1.00168     1.00168                1           1
ATLAS_JES_EffectiveNP_4                                1.00167     1.00168                1           1
ATLAS_JES_EffectiveNP_5                                1.00168     1.00167                1           1
ATLAS_JES_EffectiveNP_6                                1.00167     1.00168                1           1
ATLAS_JES_EffectiveNP_7                                1.00167     1.00168                1           1
ATLAS_JES_EtaInter_Model                               1.00168     1.00167                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00167     1.00168                1           1
ATLAS_JES_EtaInter_Stat                                1.00168     1.00168                1           1
ATLAS_JES_Flavor_Comp                                  1.00176     1.00159                1           1
