SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.03427     1.00008                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994028    1.00864                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999971    1.00001                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.994279    1.00354                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999729    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997789    1.00222                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00348     0.996536               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994935    1.0051                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988687    1.01146                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999882    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999613               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999285    1.00072                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00158     0.99842                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999824    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00192     0.998087               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997542    1.00246                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999041    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997027    1.00297                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999755    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999828    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999764    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999629    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993797    1.00625                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999142    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999321    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.9994      1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999773    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998953    1.00105                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993075    1.00697                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98529     1.01494                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.998903    1.0009                 1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999162    1.00093                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999487    1.00051                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.989541    1.01002                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00047     0.999525               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00059     0.999414               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00061     0.999391               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.996707    1.00329                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00087     0.999126               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.0001      0.999901               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00117     0.998835               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00076     0.999236               1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999985               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00135     0.998645               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999196    1.0008                 1           1
ATLAS_JES_EffectiveNP_1                                0.999949    1.00004                1           1
ATLAS_JES_EffectiveNP_2                                0.999971    1.00016                1           1
ATLAS_JES_EffectiveNP_3                                1.00006     1                      1           1
ATLAS_JES_EffectiveNP_4                                0.999964    1.00004                1           1
ATLAS_JES_EffectiveNP_5                                1           1.00005                1           1
ATLAS_JES_EffectiveNP_6                                1.00006     0.999995               1           1
ATLAS_JES_EffectiveNP_7                                1.00006     0.999999               1           1
ATLAS_JES_EtaInter_Model                               0.999978    1.00014                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00013     1.00007                1           1
ATLAS_JES_EtaInter_Stat                                1.00011     1.00003                1           1
ATLAS_JES_Flavor_Comp                                  1.0006      1.00007                1           1
ATLAS_JES_Flavor_Resp                                  1.00008     1.0001                 1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00007     1.00003                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999986    1.00016                1           1
ATLAS_JES_PU_PtTerm                                    0.999986    1.00011                1           1
ATLAS_JES_PU_Rho                                       0.999945    1.00006                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.99999     0.999954               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00002     1.00003                1           1
ATLAS_JVT                                              0.999689    1.0001                 1           1
ATLAS_MUON_EFF_STAT                                    0.997502    1.0025                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998794    1.00121                1           1
ATLAS_MUON_EFF_SYS                                     0.98618     1.01404                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997504    1.0025                 1           1
ATLAS_MUON_ID                                          1.0124      1.00139                1           1
ATLAS_MUON_ISO_STAT                                    0.997158    1.00285                1           1
ATLAS_MUON_ISO_SYS                                     0.992886    1.00716                1           1
ATLAS_MUON_MS                                          1.00138     0.998961               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00246     1.0028                 1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999602    1.00212                1           1
ATLAS_MUON_SCALE                                       0.999335    1.00805                1           1
ATLAS_MUON_TTVA_STAT                                   0.995915    1.0041                 1           1
ATLAS_MUON_TTVA_SYS                                    0.998077    1.00193                1           1
ATLAS_PRW_DATASF                                       1.04167     0.96555                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.982925    1.017075               1           1
ATLAS_SignalComposition_ggH                            1.14514     0.907333               1           1
ATLAS_SignalComposition_VBF                            1.01377     1.01115                1           1
ATLAS_SignalComposition_WH                             1.01089     1.02511                1           1
ATLAS_SignalComposition_ZH                             1.00768     1.01728                1           1
ATLAS_SignalComposition_ttH                            1           3.98535                1           1
ATLAS_SignalComposition_bbH                            1.00184     1.0233                 1           1
