SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997666    1.00233                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998286    1.00171                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998198    1.00183                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999757    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999801    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999948    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999821    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994907    1.00513                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99918     1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999485    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999615    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999493    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999575    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998943    1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993813    1.00622                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986667    1.01356                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.997995    1.00157                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.998577    1.00139                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00061     0.999361               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.01562     0.984606               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00131     0.998601               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999742    1.00031                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999121    1.00089                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999655    1.00034                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999952               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00075     0.999255               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00143     0.998571               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99943     1.00057                1           1
ATLAS_FT_EFF_extrapolation                             1.00015     0.999838               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999247    1.00075                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999688    1.00031                1           1
ATLAS_JES_EffectiveNP_1                                1.00024     1.00013                1           1
ATLAS_JES_EffectiveNP_2                                1.00011     0.999988               1           1
ATLAS_JES_EffectiveNP_3                                0.999978    0.999979               1           1
ATLAS_JES_EffectiveNP_4                                0.999965    0.99998                1           1
ATLAS_JES_EffectiveNP_5                                1.00009     1                      1           1
ATLAS_JES_EffectiveNP_6                                1.00001     1.00012                1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999963               1           1
ATLAS_JES_EtaInter_Model                               1.00009     1.00028                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00019     1.00005                1           1
ATLAS_JES_EtaInter_Stat                                0.999989    1.00021                1           1
ATLAS_JES_Flavor_Comp                                  1.00079     0.999373               1           1
ATLAS_JES_Flavor_Resp                                  0.999839    1.00003                1           1
ATLAS_JES_HighPt                                       0.999995    0.999995               1           1
ATLAS_JES_PU_OffsetMu                                  0.999917    1.00013                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1.00015                1           1
ATLAS_JES_PU_PtTerm                                    1.00003     0.999976               1           1
ATLAS_JES_PU_Rho                                       1.00056     0.99986                1           1
ATLAS_JES_PunchThrough                                 0.999995    0.999995               1           1
ATLAS_JET_BJES_Response                                1.00013     1.00027                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999969    1.00013                1           1
ATLAS_JVT                                              1.00017     1.0001                 1           1
ATLAS_MUON_EFF_STAT                                    0.997237    1.00277                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998507    1.0015                 1           1
ATLAS_MUON_EFF_SYS                                     0.985049    1.01519                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997334    1.00267                1           1
ATLAS_MUON_ID                                          1.00816     0.99759                1           1
ATLAS_MUON_ISO_STAT                                    0.997005    1.003                  1           1
ATLAS_MUON_ISO_SYS                                     0.992694    1.00735                1           1
ATLAS_MUON_MS                                          1.00771     1.00723                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00525     0.997263               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00738     1.00747                1           1
ATLAS_MUON_SCALE                                       1.00112     1.00123                1           1
ATLAS_MUON_TTVA_STAT                                   0.995468    1.00455                1           1
ATLAS_MUON_TTVA_SYS                                    0.997581    1.00242                1           1
ATLAS_PRW_DATASF                                       0.995639    1.00032                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.976396    1.023604               1           1
ATLAS_SignalComposition_ggH                            1.14495     0.907735               1           1
ATLAS_SignalComposition_VBF                            1.01387     1.0114                 1           1
ATLAS_SignalComposition_WH                             1.01102     1.02549                1           1
ATLAS_SignalComposition_ZH                             1.00774     1.01758                1           1
ATLAS_SignalComposition_ttH                            1           3.98835                1           1
ATLAS_SignalComposition_bbH                            1.0019      1.0236                 1           1
