SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00285     0.997554               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998269    1.00235                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999727    0.999734               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999152    1.00055                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999989    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997904    1.0021                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00362     0.996399               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994125    1.00593                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989952    1.0102                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999991               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999967    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00042     0.999577               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999485    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00192     0.998085               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999553    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00211     0.997899               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997724    1.00228                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998256    1.00174                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995851    1.00417                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999656    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999723    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999643    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999947    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999928    1.00007                1           1
