SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995821    1.00641                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00282     1.00538                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99443     1.00545                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999992    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998237    1.00177                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00297     0.997033               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995129    1.00494                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991115    1.00905                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.99996     1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0004      0.999596               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00016     0.999838               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.999628               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999374    1.00063                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00135     0.998659               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999134    1.00087                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00169     0.998316               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997256    1.00274                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998664    1.00134                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996785    1.00321                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999502    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99957     1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999705    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999626    1.00037                1           1
