SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997984    0.993275               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998963    1.00182                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999653    0.999868               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00028     1.00223                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00006     0.999941               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99785     1.00216                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00276     0.997255               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995211    1.00484                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990319    1.00982                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999988               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00026     0.999743               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999582    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0015      0.998499               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99975     1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0017      0.998301               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998171    1.00183                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998093    1.00191                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996259    1.00375                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999695    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999823    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999592    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995102    1.00493                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999166    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999423    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999711    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999499    1.0005                 1           1
