SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998148    0.999649               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00086     1.00405                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00033     0.999411               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999304    1.00013                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0003      0.999705               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997739    1.00227                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00313     0.996877               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995449    1.0046                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989898    1.01025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999926    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999837    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00046     0.999543               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999441    1.00056                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00154     0.998469               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999807    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00168     0.998325               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998126    1.00187                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998646    1.00135                1           1
