SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00243     0.99687                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00059     0.999927               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999846    0.999586               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999708    0.999811               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0002      0.999798               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997772    1.00224                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00288     0.997128               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995246    1.00479                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990685    1.00945                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999947    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00013     0.999867               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999638               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99952     1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00173     0.99828                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999814    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0016      0.998402               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998097    1.0019                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998742    1.00126                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996581    1.00343                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999704    1.0003                 1           1
