SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.974469    1.00019                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.981294    0.989189               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.993163               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.994868    0.99474                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999884    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997887    1.00212                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00433     0.995706               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994748    1.00531                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990577    1.00957                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999938    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999739    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999973    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00046     0.999537               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999334    1.00066                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00224     0.997768               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999121    1.00088                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00272     0.99729                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998011    1.00199                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997114    1.00289                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995249    1.00475                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999828    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999906    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999712    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999934    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993793    1.00624                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998935    1.00107                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999495    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999636    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999904    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999955    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994406    1.00563                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984552    1.0158                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00034     0.999658               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999965    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999333    1.00067                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00006     0.99994                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00016     0.999844               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999508    1.00049                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00009     0.999907               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999955               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00006     0.999937               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999984    1.00002                1           1
ATLAS_JES_EffectiveNP_1                                1           0.999986               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_6                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.999996               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999997    1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  0.999998    0.999986               1           1
ATLAS_JES_Flavor_Resp                                  0.999993    1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
