SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00083     0.995359               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99578     1.00301                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999797    1.00004                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998923    1.00062                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997968    1.00204                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00302     0.99699                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995315    1.00473                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990302    1.00984                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999994    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           0.999997               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999855    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.999603               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999458    1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00145     0.998558               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00179     0.99821                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998059    1.00194                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998276    1.00172                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996891    1.00312                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999666    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999759    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999845    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999716    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999742    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994723    1.00531                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999174    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999382    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999509    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999478    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994486    1.00555                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986251    1.01397                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999929    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00067     0.999297               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00022     0.999781               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00004     0.999958               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99997     1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00025     0.999745               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999932    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00008     0.99992                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999971    1.00003                1           1
ATLAS_FT_EFF_extrapolation                             0.999974    1.00003                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999705    1.0003                 1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.9999                 1           1
ATLAS_JES_EffectiveNP_2                                1           0.999956               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     0.999858               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     1.00001                1           1
ATLAS_JES_EtaInter_Stat                                0.999957    1                      1           1
ATLAS_JES_Flavor_Comp                                  1.0001      0.999822               1           1
ATLAS_JES_Flavor_Resp                                  0.999895    1.00007                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999911    1.00005                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999966    0.999992               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999999               1           1
ATLAS_JES_PU_Rho                                       1.00003     0.999853               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999955    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997154    1.00285                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998329    1.00167                1           1
ATLAS_MUON_EFF_SYS                                     0.985504    1.01472                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996886    1.00312                1           1
ATLAS_MUON_ID                                          1.00085     0.997571               1           1
ATLAS_MUON_ISO_STAT                                    0.996406    1.0036                 1           1
ATLAS_MUON_ISO_SYS                                     0.991474    1.00858                1           1
ATLAS_MUON_MS                                          1.00145     0.99887                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00014     0.999415               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997558    0.99724                1           1
ATLAS_MUON_SCALE                                       1.00037     0.998892               1           1
ATLAS_MUON_TTVA_STAT                                   0.995308    1.00471                1           1
ATLAS_MUON_TTVA_SYS                                    0.997792    1.00221                1           1
ATLAS_PRW_DATASF                                       1.00626     0.993205               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999232    1.000768               1           1
ATLAS_scale_sig_VBF                                    0.999472    1.000408               1           1
ATLAS_HiggsMassVariation                               0.999656    1.000344               1           1
ATLAS_SignalComposition_ggH                            1.14495     0.907735               1           1
ATLAS_SignalComposition_VBF                            0.808056    1.21671                1           1
ATLAS_SignalComposition_WH                             1.01102     1.02549                1           1
ATLAS_SignalComposition_ZH                             1.00774     1.01758                1           1
ATLAS_SignalComposition_ttH                            1           0.997087               1           1
ATLAS_SignalComposition_bbH                            1.0019      1.0236                 1           1
