SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0266      1.00383                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.01307     0.979605               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00009     1.00166                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00173     1.01069                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999777    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998209    1.0018                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00325     0.99677                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995529    1.00452                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989578    1.01059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999986    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999682    1.00032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999898    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00052     0.999478               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999448    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00175     0.998261               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999161    1.00084                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00189     0.998119               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997763    1.00224                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998666    1.00133                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996833    1.00315                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999779    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999741    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999934    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999781    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999759    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999745    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994631    1.00539                1           1
