SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00402     1.00452                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994387    1.00397                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00035     1.00018                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998074    0.999772               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0002      0.999804               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998076    1.00193                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0033      0.996704               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994921    1.00512                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989645    1.0105                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00006     0.999942               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999865    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00042     0.999579               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999453    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00145     0.998551               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00165     0.998357               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998025    1.00198                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998439    1.00156                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995919    1.00409                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999519    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99971     1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999619    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999883    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999635    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994945    1.00509                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99921     1.00079                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999318    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999717    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999526    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999772    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999488    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994445    1.00558                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985529    1.0147                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00013     0.999868               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999949    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998632    1.00137                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999413    1.00059                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999663    1.00034                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00011     0.999894               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999817    1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999926               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999893    1.00011                1           1
ATLAS_FT_EFF_extrapolation                             1.00011     0.999895               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00005     0.99995                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999958    1.00004                1           1
ATLAS_JES_EffectiveNP_1                                0.99998     0.999967               1           1
ATLAS_JES_EffectiveNP_2                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1.00001     0.999999               1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999998    1.00001                1           1
ATLAS_JES_EtaInter_Model                               1           0.999956               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999981    1                      1           1
ATLAS_JES_EtaInter_Stat                                0.999997    1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00008     0.999886               1           1
ATLAS_JES_Flavor_Resp                                  0.999958    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999988    0.999997               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999989    0.999972               1           1
ATLAS_JES_PU_PtTerm                                    0.999995    1                      1           1
ATLAS_JES_PU_Rho                                       0.999981    0.999938               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
