SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00218     0.997126               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996407    1.00416                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00002     0.999735               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999344    1.00046                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1           0.999998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997935    1.00207                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00356     0.996451               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99436     1.0057                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989809    1.01035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999985    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999971               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999616               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999458    1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00175     0.998253               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999638    1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00203     0.997972               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997765    1.00224                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.9983      1.0017                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995989    1.00403                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999629    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999717    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999642    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999945    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999938    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994288    1.00575                1           1
