SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00035     0.998141               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.989916    1.00214                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00001     1.00035                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99915     1.00183                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999925    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998311    1.00169                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0029      0.997105               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994973    1.00508                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989916    1.01023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999918    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99972     1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00028     0.999721               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999626    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0017      0.998305               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999569    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00184     0.998165               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998027    1.00197                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998524    1.00148                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995854    1.00416                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999688    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999757    1.00024                1           1
