SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995581    1.00181                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00188     0.998378               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00088     1.00165                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00167     1.00005                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00151     1.00151                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00151     1.00151                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00005     0.999952               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997499    1.00251                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00392     0.996104               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994791    1.00524                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990988    1.00914                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999998    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.99998                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999824    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0003      0.999699               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99957     1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00142     0.998586               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999589    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0021      0.997908               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997296    1.0027                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997337    1.00266                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995304    1.00474                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999663    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999727    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999811    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999547    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999933    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994313    1.00573                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99912     1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999499    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99948     1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993653    1.00639                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983981    1.01636                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999934    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00028     0.999704               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00034     0.999656               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00005     0.999955               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999946               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00007     0.99993                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999995               1           1
ATLAS_FT_EFF_extrapolation                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999998               1           1
ATLAS_HOEW                                             1.00608     0.993916               1           1
ATLAS_HOEW_QCD                                         1.00703     0.992967               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998307    1.00169                1           1
ATLAS_JES_EffectiveNP_1                                1.00155     1.00142                1           1
ATLAS_JES_EffectiveNP_2                                1.00144     1.00152                1           1
ATLAS_JES_EffectiveNP_3                                1.00151     1.00151                1           1
ATLAS_JES_EffectiveNP_4                                1.00152     1.00151                1           1
ATLAS_JES_EffectiveNP_5                                1.00151     1.00152                1           1
ATLAS_JES_EffectiveNP_6                                1.00151     1.00151                1           1
ATLAS_JES_EffectiveNP_7                                1.00151     1.00151                1           1
ATLAS_JES_EtaInter_Model                               1.00152     1.00117                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00151     1.00152                1           1
ATLAS_JES_EtaInter_Stat                                1.00152     1.00144                1           1
ATLAS_JES_Flavor_Comp                                  1.00161     1.00117                1           1
ATLAS_JES_Flavor_Resp                                  1.00148     1.00155                1           1
ATLAS_JES_HighPt                                       1.00151     1.00151                1           1
ATLAS_JES_PU_OffsetMu                                  1.00131     1.00151                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00152     1.00144                1           1
ATLAS_JES_PU_PtTerm                                    1.00152     1.00144                1           1
ATLAS_JES_PU_Rho                                       1.00157     1.00127                1           1
ATLAS_JES_PunchThrough                                 1.00151     1.00151                1           1
ATLAS_JET_BJES_Response                                1.00151     1.00146                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00151     1.00151                1           1
ATLAS_JVT                                              1.00152     1.00151                1           1
ATLAS_MUON_EFF_STAT                                    0.997426    1.00258                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997824    1.00218                1           1
ATLAS_MUON_EFF_SYS                                     0.986939    1.01323                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995625    1.00439                1           1
ATLAS_MUON_ID                                          1.00152     1.00149                1           1
ATLAS_MUON_ISO_STAT                                    0.994734    1.00528                1           1
ATLAS_MUON_ISO_SYS                                     0.988347    1.01174                1           1
ATLAS_MUON_MS                                          1.00227     1.00158                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998152    1.00116                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00116     1.00088                1           1
ATLAS_MUON_SCALE                                       1.00332     0.99827                1           1
ATLAS_MUON_TTVA_STAT                                   0.994692    1.00533                1           1
