SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00213     0.994951               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999598    1.00056                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999409    0.999575               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00222     1.00038                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00004     0.999961               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998104    1.0019                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00288     0.997125               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994738    1.00533                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989925    1.01023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999965    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999989               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999831    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00025     0.999751               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999544    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0017      0.99831                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999659    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00159     0.998411               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998004    1.002                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998571    1.00143                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996161    1.00385                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999603    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999723    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999814    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999676    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999611    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995398    1.00462                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999089    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999407    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999486    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999763    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999528    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994656    1.00537                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98605     1.01417                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999769    1.00023                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999885    1.00011                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00004     0.999961               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00108     0.999056               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998692    1.00132                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99946     1.00054                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999951               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999151    1.00085                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00013     0.999869               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           0.999997               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999961    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00019     0.999806               1           1
ATLAS_FT_EFF_extrapolation                             1.00007     0.999934               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999841    1.00016                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999525    1.00047                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999884               1           1
ATLAS_JES_EffectiveNP_2                                0.99986     1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_4                                0.999997    0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999677    0.999997               1           1
ATLAS_JES_EffectiveNP_6                                0.999998    0.999674               1           1
ATLAS_JES_EffectiveNP_7                                0.999997    0.999999               1           1
ATLAS_JES_EtaInter_Model                               1           0.999877               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     0.999678               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999865               1           1
ATLAS_JES_Flavor_Comp                                  1.00008     0.999595               1           1
ATLAS_JES_Flavor_Resp                                  0.999649    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999675    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999688    1.00019                1           1
ATLAS_JES_PU_PtTerm                                    1           0.999684               1           1
ATLAS_JES_PU_Rho                                       1.00005     0.999899               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999977    1.00024                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999997    0.999999               1           1
ATLAS_JVT                                              0.999961    0.999996               1           1
ATLAS_MUON_EFF_STAT                                    0.997125    1.00288                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998596    1.0014                 1           1
ATLAS_MUON_EFF_SYS                                     0.984998    1.01524                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997305    1.0027                 1           1
ATLAS_MUON_ID                                          0.998741    0.990001               1           1
ATLAS_MUON_ISO_STAT                                    0.996612    1.0034                 1           1
ATLAS_MUON_ISO_SYS                                     0.991889    1.00816                1           1
ATLAS_MUON_MS                                          0.998333    1.00344                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00157     1.00057                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998526    0.998938               1           1
ATLAS_MUON_SCALE                                       1.00349     0.998962               1           1
ATLAS_MUON_TTVA_STAT                                   0.995392    1.00463                1           1
ATLAS_MUON_TTVA_SYS                                    0.997892    1.00211                1           1
ATLAS_PRW_DATASF                                       1.01548     0.979743               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998940    1.001060               1           1
ATLAS_scale_sig_WH                                     1.000000    1.006269               1           1
ATLAS_HiggsMassVariation                               0.999346    1.000654               1           1
ATLAS_SignalComposition_ggH                            1.14516     0.00891805             1           1
ATLAS_SignalComposition_VBF                            1.01379     0.00993872             1           1
ATLAS_SignalComposition_WH                             0.573239    0.0144393              1           1
ATLAS_SignalComposition_ZH                             1.00762     0.00999983             1           1
ATLAS_SignalComposition_ttH                            1           0.00981486             1           1
ATLAS_SignalComposition_bbH                            1.00194     0.0100574              1           1
