SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995372    1.00117                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997756    1.00315                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00134     1.00112                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999306    1.0038                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00158     1.00158                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00158     1.00158                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00017     0.999832               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997249    1.00276                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00461     0.995425               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994684    1.00536                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990695    1.00944                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999979               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999891    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.99963                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999504    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00129     0.99871                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999483    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00228     0.997731               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996856    1.00314                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997189    1.00281                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994388    1.00566                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999566    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999739    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999846    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999552    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999952    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993502    1.00655                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999185    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999542    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99975     1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999443    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99994     1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999944    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992892    1.00716                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98265     1.01775                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999699    1.0003                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.0002      0.999795               1           1
