SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0019      1.00005                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994079    1.01579                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00208     1.00146                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00305     1.00153                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00176     1.00176                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00176     1.00176                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999893    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997654    1.00235                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00399     0.996031               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994155    1.00589                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989737    1.01042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.99999                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00018     0.999819               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999911    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999618               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999504    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0014      0.998603               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999572    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00224     0.997768               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99706     1.00294                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99791     1.00209                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995846    1.00419                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999617    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999702    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999565    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999956    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993893    1.00616                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999045    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999436    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999772    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999479    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999906    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993458    1.00658                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984253    1.01606                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999873    1.00013                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999943    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999676    1.00032                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999889    1.00011                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999885    1.00011                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999667    1.00033                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00006     0.999939               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.99997                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00005     0.999949               1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999984               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999998               1           1
ATLAS_HOEW                                             1.00602     0.993978               1           1
ATLAS_HOEW_QCD                                         1.00648     0.993523               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998477    1.00152                1           1
ATLAS_JES_EffectiveNP_1                                1.00182     1.00175                1           1
ATLAS_JES_EffectiveNP_2                                1.00176     1.00181                1           1
ATLAS_JES_EffectiveNP_3                                1.00176     1.00176                1           1
ATLAS_JES_EffectiveNP_4                                1.00176     1.00176                1           1
ATLAS_JES_EffectiveNP_5                                1.00176     1.00177                1           1
ATLAS_JES_EffectiveNP_6                                1.00176     1.00176                1           1
ATLAS_JES_EffectiveNP_7                                1.00176     1.00176                1           1
ATLAS_JES_EtaInter_Model                               1.00182     1.00175                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00177     1.00181                1           1
ATLAS_JES_EtaInter_Stat                                1.00181     1.00176                1           1
ATLAS_JES_Flavor_Comp                                  1.00183     1.00171                1           1
ATLAS_JES_Flavor_Resp                                  1.00174     1.00178                1           1
ATLAS_JES_HighPt                                       1.00176     1.00176                1           1
ATLAS_JES_PU_OffsetMu                                  1.00176     1.00177                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00181     1.00176                1           1
ATLAS_JES_PU_PtTerm                                    1.00181     1.00176                1           1
ATLAS_JES_PU_Rho                                       1.00184     1.00192                1           1
ATLAS_JES_PunchThrough                                 1.00176     1.00176                1           1
ATLAS_JET_BJES_Response                                1.00181     1.00177                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00176     1.00176                1           1
ATLAS_JVT                                              1.00176     1.00176                1           1
ATLAS_MUON_EFF_STAT                                    0.997287    1.00272                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997965    1.00204                1           1
ATLAS_MUON_EFF_SYS                                     0.986834    1.01334                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995941    1.00407                1           1
ATLAS_MUON_ID                                          0.998777    0.996546               1           1
ATLAS_MUON_ISO_STAT                                    0.99493     1.00508                1           1
ATLAS_MUON_ISO_SYS                                     0.988623    1.01146                1           1
ATLAS_MUON_MS                                          0.995379    1.00186                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00103     0.996742               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00052     1.00133                1           1
ATLAS_MUON_SCALE                                       1.00206     0.997719               1           1
ATLAS_MUON_TTVA_STAT                                   0.994876    1.00515                1           1
ATLAS_MUON_TTVA_SYS                                    0.997908    1.0021                 1           1
ATLAS_PRW_DATASF                                       1.00848     0.983936               1           1
ATLAS_pdf_qqZZ                                         0.980000    1.020000               1           1
ATLAS_scale_qqZZ                                       0.959000    1.041000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.985000    1.011000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.966000    0.985000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.985000    1.015000               1           1
