SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995687    1.00029                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.983695    1.00619                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.989382               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00008     0.995101               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00107     0.998945               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998228    1.00178                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00287     0.997154               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99679     1.00321                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.992264    1.00782                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999908    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00039     0.999614               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999784    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00096     0.999063               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99937     1.00063                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00155     0.998448               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997766    1.00223                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996875    1.00313                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99338     1.00671                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999898    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999842    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999587    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999946    1.00005                1           1
