SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.988849    0.989916               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.989043    1.0167                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99432     1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999495    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997927    1.00209                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00319     0.996815               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995984    1.00404                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989939    1.01027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00003     0.999971               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999808    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00002     0.99998                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999813    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999484    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00178     0.998226               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999575    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00152     0.998487               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996839    1.00316                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998255    1.00175                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996303    1.00375                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999593    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999825    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999561    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999937    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999928    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996368    1.00365                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999246    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999328    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999765    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999424    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99994     1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
