SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.01905     0.991347               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994866    1.00565                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.989057    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00531     0.995357               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999194    1.0008                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997612    1.00238                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00237     0.997637               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993799    1.00624                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990877    1.00932                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999966    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999757    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00017     0.999833               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999717    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00242     0.997578               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999549    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00192     0.998089               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997511    1.00249                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996141    1.00386                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997058    1.00294                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999829    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999871    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999829    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999608    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999929    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995518    1.00449                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998904    1.0011                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999252    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999625    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999342    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999899    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999926    1.00007                1           1
