SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.996786    0.98866                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.993702    0.999309               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.999735               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00258     0.997714               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999797    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998049    1.00196                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00271     0.997291               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996561    1.00348                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990945    1.00915                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00016     0.999844               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00042     0.999577               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999565    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00134     0.998666               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00166     0.998346               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997799    1.0022                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998716    1.00128                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996329    1.00368                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999886    1.00011                1           1
