SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999406    0.996945               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995117    0.999308               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00039     0.999963               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999078    1.0022                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999994    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997897    1.00211                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00265     0.997358               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995155    1.00489                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990082    1.01006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999985    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999975               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999643               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999583    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00172     0.99828                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99983     1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00162     0.998378               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998234    1.00177                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997914    1.00209                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99612     1.00393                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999833    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99964     1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999818    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995555    1.00446                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999201    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999356    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999481    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999766    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999506    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994672    1.00535                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986145    1.01408                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999937    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999843    1.00016                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999962    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00215     0.997959               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999495    1.00053                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999421    1.00058                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00023     0.99977                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999962    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999987    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999911    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00004     0.999956               1           1
ATLAS_FT_EFF_extrapolation                             1.00013     0.999873               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00013     0.999873               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999802    1.0002                 1           1
ATLAS_JES_EffectiveNP_1                                1.00003     1.00002                1           1
ATLAS_JES_EffectiveNP_2                                0.999998    1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_4                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999998    1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999999               1           1
ATLAS_JES_EtaInter_Model                               1.00002     1.00004                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00003     1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1.00002                1           1
ATLAS_JES_Flavor_Comp                                  1.00013     0.999861               1           1
ATLAS_JES_Flavor_Resp                                  0.999996    1.00004                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00003     1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00006     1                      1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1.00001                1           1
ATLAS_JES_PU_Rho                                       1.00005     1                      1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999986    1.00005                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1.00001                1           1
ATLAS_JVT                                              1.00001     1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997293    1.00271                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998444    1.00156                1           1
ATLAS_MUON_EFF_SYS                                     0.98581     1.0144                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996996    1.00301                1           1
ATLAS_MUON_ID                                          0.998908    0.999329               1           1
ATLAS_MUON_ISO_STAT                                    0.996543    1.00346                1           1
ATLAS_MUON_ISO_SYS                                     0.991647    1.00841                1           1
ATLAS_MUON_MS                                          1.00441     0.999363               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999521    0.998345               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996315    0.996021               1           1
ATLAS_MUON_SCALE                                       0.999023    0.999537               1           1
ATLAS_MUON_TTVA_STAT                                   0.995571    1.00445                1           1
ATLAS_MUON_TTVA_SYS                                    0.997898    1.00211                1           1
ATLAS_PRW_DATASF                                       1.01367     0.982118               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998458    1.001542               1           1
ATLAS_scale_sig_ZH                                     0.993133    1.004562               1           1
ATLAS_HiggsMassVariation                               0.998939    1.001061               1           1
ATLAS_SignalComposition_ggH                            1.14494     0.907782               1           1
ATLAS_SignalComposition_VBF                            1.01383     1.0115                 1           1
ATLAS_SignalComposition_WH                             1.01105     1.02555                1           1
ATLAS_SignalComposition_ZH                             0.53613     1.49385                1           1
ATLAS_SignalComposition_ttH                            1           0.997974               1           1
ATLAS_SignalComposition_bbH                            1.00199     1.02357                1           1
