SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997347    0.997496               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998561    1.00087                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00064     0.999864               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.0007      1.00023                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00013     0.99987                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997929    1.00208                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00298     0.997021               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.9948      1.00525                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989738    1.01041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999977               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999985    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999912    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999642               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999531    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0016      0.998408               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999782    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00155     0.998457               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997999    1.002                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999038    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996563    1.00345                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99974     1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999672    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999864    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999617    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995301    1.00472                1           1
