SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00182     0.998764               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999066    1.00467                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0004      0.999955               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00008     1.00118                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999963    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998117    1.00189                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00284     0.997166               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995063    1.00498                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989832    1.01032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999994               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999907    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999641               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99954     1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00161     0.99839                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0017      0.998307               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998105    1.0019                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998608    1.00139                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996707    1.00331                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99967     1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999737    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.9997      1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999879    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999743    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995175    1.00485                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999135    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999337    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999483    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999511    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994644    1.00538                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986607    1.0136                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999995    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999735    1.00026                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999945    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999975               1           1
