SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997765    1.00085                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.993653    1.01014                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00217     1.00066                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00089     1.00461                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00191     1.00191                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00191     1.00191                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99757     1.00244                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00439     0.99564                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994606    1.00544                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990556    1.00958                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999958    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999921    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0003      0.999699               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999562    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00148     0.998523               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999511    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00219     0.997818               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996864    1.00314                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997765    1.00223                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995191    1.00486                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999783    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999518    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999961    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993642    1.00641                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999088    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999485    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999451    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999921    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99995     1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993172    1.00688                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983473    1.01689                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.9999      1.0001                 1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00083     0.999179               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999936    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999908    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99994     1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00015     0.999854               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999987    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999903    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999845    1.00015                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00005     0.999954               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999996               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999997               1           1
ATLAS_HOEW                                             1.00605     0.993953               1           1
ATLAS_HOEW_QCD                                         1.00691     0.993086               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998403    1.0016                 1           1
ATLAS_JES_EffectiveNP_1                                1.00192     1.0019                 1           1
ATLAS_JES_EffectiveNP_2                                1.00191     1.00192                1           1
ATLAS_JES_EffectiveNP_3                                1.00191     1.00191                1           1
ATLAS_JES_EffectiveNP_4                                1.00191     1.00191                1           1
ATLAS_JES_EffectiveNP_5                                1.00191     1.00191                1           1
ATLAS_JES_EffectiveNP_6                                1.00191     1.00191                1           1
ATLAS_JES_EffectiveNP_7                                1.00191     1.00191                1           1
