SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.996608    0.997261               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994826    1.00088                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00026                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998639    1.00012                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999885    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997698    1.00231                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0029      0.99712                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995024    1.00502                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988948    1.01122                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999979               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999837    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999912    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999681               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999742    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0019      0.998106               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999797    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00206     0.997944               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997533    1.00247                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998774    1.00123                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996302    1.00372                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999901    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999857    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999799    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999722    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994995    1.00505                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999013    1.00099                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999432    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999445    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999638    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998984    1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993383    1.00666                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985923    1.01432                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999764    1.00036                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999369    1.00064                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999709    1.00028                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.996312    1.00295                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.997051    1.00277                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.998597    1.00139                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00055     0.999451               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998411    1.0016                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.99945     1.00055                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00156     0.998449               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999107    1.0009                 1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.0007      0.9993                 1           1
ATLAS_FT_EFF_extrapolation                             1.00028     0.999702               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999455    1.00055                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999075    1.00093                1           1
ATLAS_JES_EffectiveNP_1                                0.999871    1.00001                1           1
ATLAS_JES_EffectiveNP_2                                1.00006     0.999657               1           1
ATLAS_JES_EffectiveNP_3                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_4                                0.999998    1.00002                1           1
ATLAS_JES_EffectiveNP_5                                1.00006     0.99996                1           1
ATLAS_JES_EffectiveNP_6                                0.999931    1.00006                1           1
ATLAS_JES_EffectiveNP_7                                1.00003     1                      1           1
ATLAS_JES_EtaInter_Model                               0.999976    1.00001                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00018     0.999818               1           1
ATLAS_JES_EtaInter_Stat                                0.999655    1.00009                1           1
ATLAS_JES_Flavor_Comp                                  1.00062     0.999829               1           1
ATLAS_JES_Flavor_Resp                                  0.999874    1.00018                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     0.999842               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999806    0.999954               1           1
ATLAS_JES_PU_PtTerm                                    0.99987     1.00008                1           1
ATLAS_JES_PU_Rho                                       1.00008     0.999695               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999743    1.00011                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     1.00008                1           1
ATLAS_JVT                                              1.00001     1.00016                1           1
ATLAS_MUON_EFF_STAT                                    0.997236    1.00277                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998754    1.00125                1           1
ATLAS_MUON_EFF_SYS                                     0.985364    1.01489                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997571    1.00243                1           1
ATLAS_MUON_ID                                          0.988141    1.00725                1           1
ATLAS_MUON_ISO_STAT                                    0.996909    1.0031                 1           1
ATLAS_MUON_ISO_SYS                                     0.992271    1.00778                1           1
ATLAS_MUON_MS                                          1.00244     0.995123               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.997078    0.994836               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00147     1.00271                1           1
ATLAS_MUON_SCALE                                       1.00309     0.998862               1           1
ATLAS_MUON_TTVA_STAT                                   0.996008    1.00401                1           1
ATLAS_MUON_TTVA_SYS                                    0.997743    1.00226                1           1
ATLAS_PRW_DATASF                                       0.977814    1.00998                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.997902    1.002098               1           1
ATLAS_SignalComposition_ggH                            1.14502     0.907933               1           1
ATLAS_SignalComposition_VBF                            1.01377     1.0118                 1           1
ATLAS_SignalComposition_WH                             1.01116     1.0258                 1           1
ATLAS_SignalComposition_ZH                             1.00763     1.01799                1           1
ATLAS_SignalComposition_ttH                            0.999999    3.99068                1           1
ATLAS_SignalComposition_bbH                            1.00192     1.02389                1           1
