SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995454    1.002                  1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00014     1.0018                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00212     1.00113                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999796    1.00289                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.0016      1.0016                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.0016      1.0016                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00006     0.999944               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997576    1.00243                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00416     0.995864               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994172    1.00589                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99042     1.00971                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00008     0.999917               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00043     0.999568               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999559    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00146     0.998541               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99948     1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0021      0.997906               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997093    1.00291                1           1
