SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00202     1.00012                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997695    1.00538                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00011     1.00068                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999625    1.00144                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997855    1.00215                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00376     0.996261               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994106    1.00595                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989847    1.01031                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999987    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00007     0.99993                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999875    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00045     0.999553               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999449    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00169     0.998313               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999594    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00215     0.997858               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997654    1.00235                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998295    1.0017                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995807    1.00421                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999636    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999748    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99983     1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999659    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99993     1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994043    1.006                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99899     1.00101                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999369    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999424    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999887    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99987     1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994037    1.006                  1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984594    1.01569                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00006     0.999947               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00016     0.999835               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999965    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999922    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999983               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.999972               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999974    1.00003                1           1
ATLAS_FT_EFF_extrapolation                             0.999988    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999967    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                1.00007     0.999995               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00006     0.999997               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999998    1                      1           1
ATLAS_JES_EtaInter_Stat                                1           0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00009     0.999968               1           1
ATLAS_JES_Flavor_Resp                                  0.999993    1.00007                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00006     0.999998               1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.99999                1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       1.00007     0.999995               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999998    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999997    1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997338    1.00267                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998185    1.00182                1           1
ATLAS_MUON_EFF_SYS                                     0.986563    1.01362                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996521    1.00349                1           1
ATLAS_MUON_ID                                          1.00292     0.999923               1           1
ATLAS_MUON_ISO_STAT                                    0.995995    1.00402                1           1
ATLAS_MUON_ISO_SYS                                     0.991109    1.00895                1           1
ATLAS_MUON_MS                                          1.00059     0.999247               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999484    1.00029                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998084    0.998062               1           1
ATLAS_MUON_SCALE                                       0.999754    0.999706               1           1
ATLAS_MUON_TTVA_STAT                                   0.994803    1.00522                1           1
ATLAS_MUON_TTVA_SYS                                    0.997754    1.00225                1           1
ATLAS_PRW_DATASF                                       1.01202     0.984365               1           1
ATLAS_pdf_sig_gg                                       0.998052    1.001948               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.997446    1.003088               1           1
ATLAS_HiggsMassVariation                               0.999741    1.000259               1           1
ATLAS_SignalComposition_ggH                            0.979112    1.03914                1           1
ATLAS_SignalComposition_VBF                            1.01379     1.01142                1           1
ATLAS_SignalComposition_WH                             1.011       1.02541                1           1
ATLAS_SignalComposition_ZH                             1.00762     1.01763                1           1
ATLAS_SignalComposition_ttH                            1           0.998811               1           1
ATLAS_SignalComposition_bbH                            1.00194     1.02349                1           1
