Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11
0        0.459107   0    0.00878349   0             0   0    0.00377228   0   3.36439e-05   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0
1      0.00304783   0       0.45092   0    0.00915753   0   3.07907e-05   0    0.00365705   0     5.125e-05   0             0   0             0   0             0   0             0   0             0   0             0   0
2               0   0    0.00149117   0      0.515874   0             0   0             0   0    0.00331846   0             0   0             0   0             0   0             0   0             0   0             0   0
3       0.0030015   0   0.000115041   0             0   0       0.44841   0    0.00912084   0             0   0    0.00424148   0   0.000173384   0             0   0             0   0             0   0             0   0
4     2.65828e-05   0    0.00245401   0   2.29826e-05   0    0.00324258   0      0.444834   0     0.0128548   0   1.60804e-05   0    0.00409562   0   0.000136247   0             0   0             0   0             0   0
5               0   0             0   0    0.00215449   0             0   0    0.00184671   0      0.508385   0             0   0             0   0     0.0032262   0             0   0             0   0             0   0
6               0   0             0   0             0   0    0.00258614   0   5.40842e-05   0             0   0      0.427328   0     0.0112153   0             0   0    0.00297972   0   0.000110204   0             0   0
7               0   0             0   0             0   0   1.75754e-05   0    0.00211755   0   5.00728e-05   0    0.00326395   0      0.420689   0     0.0150289   0   6.47954e-05   0    0.00285993   0   0.000317636   0
8               0   0             0   0             0   0             0   0   1.35271e-05   0    0.00237985   0             0   0     0.0023446   0       0.47709   0             0   0             0   0    0.00237319   0
9               0   0             0   0             0   0             0   0             0   0             0   0    0.00186096   0   8.87634e-05   0             0   0      0.352162   0    0.00983858   0             0   0
10              0   0             0   0             0   0             0   0             0   0             0   0    9.4544e-06   0    0.00190213   0             0   0    0.00295502   0      0.347424   0     0.0107885   0
11              0   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0    0.00272872   0             0   0    0.00218051   0       0.39587   0
